DEP ID,DEP AD,"Last PT SID /
SID ID",DCT DEP PT,DEP FPL Options,"DEP Time
Applicability","DEP Operational
Goal",DEP Remarks,NAS / FAB,"Release
Date","Special Event and 
Crisis"
LI5529,LIRQ,LOMED,,"ONLY AVBL FOR TFC
ARR LIPE",H24,Improve connectivity between airways,,LI,14 APR 2022,
LI5532,LIRF,GISPA1A,,"ONLY AVBL FOR TFC
ARR LFK*",H24,See AIP AD 2 LIRF 6-83 this traffic shall file via PODOX,,LI,01 JUL 2024,
LI5533,LIME,,OSBUL,"ONLY AVBL FOR TFC
ARR LIMP",H24,Improve connectivity between airways,,LI,14 APR 2022,
LI5536,LIPS,,"NAXAV,BOA,CHI,LUMAV,LOMED,TIBRO,VIC","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5539,LICZ,,"COBBA,ERNAM,LIBRO,NELDA,PAL,PEKOD,PIMOR,SIG","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5540,LIPI,,"NAXAV,CHI,VIC","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,04 APR 2024,
LI5541,LIED,,"ALG,CAR,KOVAS,RAMEN,TABOT","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5542,LIMN,,"SRN,TOP,VOG","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5543,LIBN,,"GEMVI,GRT,KAPPO, LATAN,TIGRA","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,29 JUL 2022,
LI5544,LIPA,,"NAXAV,CHI,RISOM,ROSKA,VIC","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,04 APR 2024,
LI5546,LIRM,,"LAT,PNZ,SOR,TEA","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5547,LIRS,,LOMED,"TBD
- General conditions apply",H24,connectivity between  MIL airport and network ,,LI,28 JUL 2022,
LI5548,LIBV,,"ROBOT,DOGUS,CDC,VIE","TBD
- General conditions apply",H24,to facilitate DEP traffic,,LI,14 JAN 2021,
LI5550,LIRE,,"ELVIN,ESINO,LAT,PEMAR,RIFFI,TEA","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5552,LIRG,,"PEMAR,SIPRO","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5554,LIDT,,TNT,"ONLY AVBL FOR TFC
eng-type helicopter",H24,To facilitate flight planning for pins,,LI,24 MAR 2020,
LI5555,LIMS,,"GEN,KALMO,LUPOS,OSBUL,VOG","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5556,LIPL,,"ADOSA,BOA,LUMAV,LUPOS,OSBUL,TZO","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5557,LIBA,,"ERPOG,EKTOL,TOPNO,UVOKA,VIE","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5558,LIPC,,"ANC,BOA,CHI,LUMAV,LOMED","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5559,LICC,PEKOD  /  UXUTA ,,"NOT AVBL FOR TFC
DEP LICC EXC ARR LICA_x000D_
THIS TRAFFIC SHALL FILE VIA BUDIN",H24,To force traffic via TSE,,LI,20 JUL 2023,
LI5562,LIRP,,AKUTO,"ONLY AVBL FOR TFC
ARR LIRQ",H24,Create connectivity         ,,LI,28 AUG 2025,
LI5563,LIRF,"(ROTUN8A, ROTUN8B)",,"NOT AVBL FOR TFC
VIA UNIXO",H24,this traffic shall file via PEPIX DCT UNIXO/PEPIX L50 UNIXO,,LI,17 SEP 2025,
LJ5529,LJLJ,LUPIX,,"NOT AVBL FOR TFC
1. VIA (LOVVW17, LOWKTMA) EXC VIA (EBITI, ADOMO)_x000D_
2. VIA (LOVVS17, LOWGTMA) EXC VIA (VALLU, LAPNA, GOLVA, DIMLO)",H24,"ATC Radar SID, not AVBL",,LJ,27 DEC 2024,
LJ5530,LJLJ,MODRO,,"NOT AVBL FOR TFC
1. VIA (LOVVW17, LOWKTMA) EXC VIA DOL
2. VIA (LOVVS17, LOWGTMA) EXC VIA (VALLU, LAPNA, GOLVA, DIMLO)",H24,"ATC Radar SID, not AVBL",,LJ,27 DEC 2024,
LJ5532,LJPZ,BARPI,,"ONLY AVBL FOR TFC
VIA RCH",H24,To correctly allocate departures from LJPZ via BARPI SID established for flights towards north. (Alternative are ILB SID),,LJ,27 JUL 2024,
LJ5533,LJPZ,ABLAT,,"ONLY AVBL FOR TFC
VIA (PUL, CRE, RJK)",H24,To correctly allocate departures from LJPZ via ABLAT SID established for flights towards south. (Alternative are ILB SID),,LJ,27 JUL 2024,
LK5518,PRAGUE_GROUP,,BEKVI,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LKPD, LKCV)",H24,Direct planning for close airports,,LK,02 AUG 2024,
LK5520,PRAGUE_GROUP,,OKL,"ONLY AVBL FOR TFC
ARR (PRAGUE_GROUP, TMAPRVFR_GROUP)",H24,Direct planning for close airports,,LK,02 AUG 2024,
LK5522,LKKB,,BULEK,"ONLY AVBL FOR TFC
1. ARR LKHK
2. FLT-TYPE (M)",H24,Direct planning for close airports and military flights,,LK,02 AUG 2024,
LK5536,LKPR,ARTUP,,"COMPULSORY FOR TFC
VIA (BEFRE, TOMTI, LAGAR)",H24,To force traffic on correct DEP route,,LK,02 AUG 2024,
LK5537,LKPR,VENOX,,"COMPULSORY FOR TFC
via DEKOV",H24,To force traffic on correct DEP route,,LK,04 JAN 2023,
LK5538,LKPR,BALTU,,"ONLY AVBL FOR TFC
1. VIA (BALTU DCT DONAD)
2. VIA (BALTU L984 DONAD) & BELOW FL95 AT BALTU
3. ARR (PRAGUE_GROUP, LKKV, LKVFR_GROUP)
----------
COMPULSORY FOR TFC
VIA (OKG, RAPET, VARIK)","H24
----------
H24","FRA connecting route
To force traffic on correct DEP route",,LK,02 AUG 2024,
LK5539,LKPR,DOBEN,,"COMPULSORY FOR TFC
VIA (RUDAP, NIRGO)",H24,To force traffic on correct DEP route,,LK,02 AUG 2024,
LK5540,LKPR,VOZ,,"COMPULSORY FOR TFC
1. VIA (LUPEV, DITIS, PISAM, LANUX)
2. VIA (EPWWJ, EPKKTA, LZBBFIR) EXC ARR (EPKK, EPKT) VIA ARTUP
3. ARR (LKMT, LKTB, LKKU, LKNA)",H24,To force traffic on correct DEP route,,LK,08 NOV 2024,
LK5541,LKVO,,BULEK,"ONLY AVBL FOR TFC
1. VIA (BEFRE, TOMTI, LAGAR)
2. ARR LKVFR_GROUP",H24,Implementation of FRA,,LK,02 AUG 2024,
LK5542,"(LKKB, LKVO)",,DOBEN,"COMPULSORY FOR TFC
VIA (RUDAP, NIRGO)",H24,To force traffic on correct DEP route,,LK,02 AUG 2024,
LK5543,"(LKKB, LKVO)",,BALTU,"ONLY AVBL FOR TFC
1. VIA (BALTU DCT DONAD)
2. VIA (BALTU L984 DONAD) & BLW FL95 AT BALTU
3. ARR (PRAGUE_GROUP, LKKV, LKVFR_GROUP)
----------
COMPULSORY FOR TFC
VIA OKG, RAPET, VARIK","H24
----------
H24","FRA connecting route
To force traffic on correct DEP route",,LK,02 AUG 2024,
LK5544,LKKB/VO,,VENOX,"COMPULSORY FOR TFC
via DEKOV",H24,To force traffic on correct DEP route,,LK,04 JAN 2023,
LK5545,"(LKKB, LKVO)",,ARTUP,"COMPULSORY FOR TFC
VIA (BEFRE, TOMTI, LAGAR)",H24,To force traffic on correct DEP route,,LK,02 AUG 2024,
LK5546,"(LKKB, LKVO)",,VOZ,"COMPULSORY FOR TFC
1. VIA (LUPEV, DITIS, PISAM, LANUX)
2. VIA (EPWWJ, EPKKTA)
3. VIA (LZBBFIR, )
4. ARR (LKMT, LKTB, LKKU, LKNA)",H24,To force traffic on correct DEP route,,LK,08 NOV 2024,
LK5547,LKKV,BALTU,,"ONLY AVBL FOR TFC
1. VIA (BALTU DCT OKL DCT VOZ)_x000D_
2. ARR (LKKV, LKPD, LKCV, LKVFR_GROUP EXC LKBE, LKPM)
----------
COMPULSORY FOR TFC
1. VIA (EPWWJ, EPKKTA) EXC VIA (EPWWT, EPPOTAS)
2. VIA (LZBBFIR, LOVVE17, LOWWAPP) EXC VIA LOMKI","H24
----------
H24","FRA connecting route
To force traffic on correct DEP route

ARR LKBE/PM shall file LOMKI",,LK,20 DEC 2024,
LK5548,LKKV,LOMKI,,"ONLY AVBL FOR TFC
1. ARR (PRAGUE_GROUP, LKVFR_GROUP, LKKV)_x000D_
2. VIA (LOMKI DCT DOBEN)
----------
COMPULSORY FOR TFC
1. VIA (RUDAP, NIRGO)
2. VIA (LOVVN17, LOWLTMA) EXC VIA BALTU
3. ARR LKCS","H24
----------
H24","FRA connecting route
To force traffic on correct DEP route

ARR LKPD/CV shall file BALTU DCT OKL DCT BEKVI
ARR LKCS shall file LOMKI DCT DOBEN DCT BUDWA
Other flights shall file BALTU DCT OKL DCT VOZ",,LK,20 DEC 2024,
LK5556,"(LKPD, LKCV)",BEKVI,,"ONLY AVBL FOR TFC
1. VIA (BEKVI DCT OKL DCT BALTU DCT DONAD)_x000D_
2. VIA (BEKVI DCT OKL DCT DOBEN)_x000D_
3. VIA (BEKVI DCT OKL DCT BALTU)_x000D_
    A. ARR LKKV_x000D_
    B. VIA (BALTU L984 DONAD)_x000D_
4. ARR (PRAGUE_GROUP, TMAPRVFR_GROUP)
----------
COMPULSORY FOR TFC
VIA (RUDAP, NIRGO, OKG, RAPET, VARIK)","H24
----------
H24","FRA connecting route
To force traffic on correct DEP route",,LK,02 AUG 2024,
LK5561,LKTB,UPLAV,,"NOT AVBL FOR TFC
VIA LZBBFIR EXC VIA MAKAL
----------
COMPULSORY FOR TFC
1. VIA (EPWWJ, EPKKTA, MAKAL)
2. VIA (EPWWT, EPPOTAS) EXC VIA TUMKA","H24
----------
H24",To force traffic on correct DEP route,,LK,08 NOV 2024,
LK5564,LKKV,ODPAL,,"COMPULSORY FOR TFC
VIA (EPWWT, EPPOTAS)",H24,To force traffic on correct DEP route,,LK,08 NOV 2024,
LK5566,LKTB,TUMKA,,"COMPULSORY FOR TFC
1. VIA (BAVRI, RUDAP, OKG, RAPET, VARIK, VEXIL, HDO, BEFRE)
2. ARR (PRAGUE_GROUP, LKKV)
3. VIA (EPWWT, EPPOTAS) EXC VIA UPLAV",H24,To force traffic on correct DEP route,,LK,08 NOV 2024,
LK5568,LKKU,BNO,,"COMPULSORY FOR TFC
1. VIA (BAVRI, RUDAP, OKG, RAPET, VARIK, VEXIL, HDO, BEFRE)
2. ARR (PRAGUE_GROUP, LKKV)
3. VIA (EPWWT, EPPOTAS) EXC VIA UPLAV",H24,To force traffic on correct DEP route,,LK,08 NOV 2024,
LK5571,"(LKPD, LKCV)",BULEK,,"COMPULSORY FOR TFC
1. VIA (HDO, BEFRE)
2. VIA (EPWWT, EPPOTAS)",H24,To force traffic on correct DEP route,,LK,08 NOV 2024,
LK5572,"(LKPD, LKCV)",USUPA,,"COMPULSORY FOR TFC
1. VIA BAVRI
2. VIA (LOVVE17, LOWWAPP) EXC VIA (TIBLA, BODAL)",H24,To force traffic on correct DEP route,,LK,20 DEC 2024,
LK5573,LKPD,TIBLA,,"COMPULSORY FOR TFC
1. VIA (EPWWJ, EPKKTA, LZBBFIR)
2. VIA (LOVVE17, LOWWAPP) EXC VIA USUPA",H24,To force traffic on correct DEP route,,LK,20 DEC 2024,
LK5574,LKCV,BODAL,,"COMPULSORY FOR TFC
1. VIA (EPWWJ, EPKKTA)
2. VIA LZBBFIR",H24,To force traffic on correct DEP route,,LK,08 NOV 2024,
LK5576,LKMT,UPLAV,,"COMPULSORY FOR TFC
1. VIA LZBBFIR EXC VIA BILNA
2. VIA (LOVVE17, LOVVN17, LOWWAPP, LOWLTMA)
3. VIA (BAVRI, RUDAP, OKG, RAPET, VARIK, VEXIL, HDO, BEFRE) EXC VIA BAXEV",H24,To force traffic on correct DEP route,,LK,04 NOV 2025,
LK5577,LKMT,BAXEV,,"COMPULSORY FOR TFC
VIA (BAVRI, RUDAP, OKG, RAPET, VARIK, VEXIL, HDO, BEFRE) EXC VIA UPLAV",H24,To force traffic on correct DEP route,,LK,04 NOV 2025,
LK5580,LKCS,BUDWA,,"COMPULSORY FOR TFC
VIA (RUDAP, NIRGO, OKG, RAPET, VARIK)",H24,To force traffic on correct DEP route,,LK,02 AUG 2024,
LK5581,LKCS,TABEM,,"COMPULSORY FOR TFC
1. VIA (HDO, BEFRE, EPWWFIR) EXC VIA LKPRTMA & VIA BUDWA AND-THEN VIA (APRAQ DCT OKL)
2. VIA LZBBFIR EXC VIA DITIS AND-THEN VIA (LOVVE17, LOWWAPP)",H24,"To force traffic on correct DEP route

Traffic via TMA Praha shall file APRAQ DCT OKL DCT VENOX or APRAQ DCT OKL DCT ARTUP or VLM DCT OKL DCT VENOX or VLM DCT OKL DCT ARTUP",,LK,20 DEC 2024,
LK5583,LKKU,UPLAV,,"NOT AVBL FOR TFC
VIA LZBBFIR EXC VIA MAKAL
----------
COMPULSORY FOR TFC
1. VIA (EPWWJ, EPKKTA)
2. VIA (EPWWT, EPPOTAS) EXC VIA BNO
3. VIA MAKAL","H24
----------
H24",Crossborder FRA Implementation,To force traffic on correct DEP route,LK,08 NOV 2024,
LKEP5502,LKMT,"(BAVOK, NETIR)",,"COMPULSORY FOR TFC
VIA (EPKKTA, EPWWJ) EXC VIA REGLI",H24,Crossborder FRA Implementation,To force traffic on correct DEP route,"LK, EP",08 NOV 2024,
LKEP5503,LKMT,REGLI,,"COMPULSORY FOR TFC
VIA (EPWWT, EPPOTAS)",H24,Crossborder FRA Implementation,To force traffic on correct DEP route,"LK, EP",08 NOV 2024,
LKLO5503,"(LKTB, LKKU)",MIKOV,,"COMPULSORY FOR TFC
VIA (LOVVE17, LOVVN17, LOWWAPP, LOWLTMA)",H24,Crossborder FRA Implementation,To force traffic on correct DEP route,"LK, LO",20 DEC 2024,
LKLO5504,LKCS,DITIS,,"COMPULSORY FOR TFC
VIA (LOVVE17, LOWWAPP) EXC VIA ADLET",H24,Crossborder FRA Implementation,To force traffic on correct DEP route,"LK, LO",20 DEC 2024,
LKLO5505,LKCS,ADLET,,"COMPULSORY FOR TFC
VIA (LOVVN17, LOWLTMA)",H24,Crossborder FRA Implementation,To force traffic on correct DEP route,"LK, LO",20 DEC 2024,
LKLZ5500,LKKU,MAVOR,,"COMPULSORY FOR TFC
VIA (LZBBWEST, LZIBNFRA)",H24,Crossborder FRA Implementation,To force traffic on correct DEP route,"LK, LZ",08 NOV 2024,
LL5500,LLBG,"(NAT1A, NAT1B, NAT1D)",,"NOT AVBL FOR TFC
DEP LLBG",H24,"To force traffic onto the correct SID
Only available during activation of exercise published  by NOTAM",,LL,26 SEP 2024,
LL5501,LLBG,RIPUD,,"NOT AVBL FOR TFC
DEP LLBG",H24,Only available during activation of exercise published  by NOTAM,,LL,26 SEP 2024,
LL5502,LLBG,PIDET,,"NOT AVBL FOR TFC
DEP LLBG",H24,Only available during activation of exercise published  by NOTAM,,LL,26 SEP 2024,
LL5507,LLIB,,BARZI,,H24,To facilitate flight planning for departure.,,LL,26 SEP 2024,
LL5509,LLNV,,"(NILVI, ENOKO, VURDI )",,H24,To facilitate flight planning for departure.,,LL,25 AUG 2025,
LL5512,LLRM,,JIRAF,,H24,To facilitate flight planning for departure.,,LL,26 SEP 2024,
LL5513,LLHB,,RAHAT,,H24,To facilitate flight planning for departure.,,LL,26 SEP 2024,
LL5514,LLHA,,GALIM,,H24,To facilitate flight planning for departure.,,LL,26 SEP 2024,
LL5517,LLHS,,"(TAPUZ, NILVI)","ONLY AVBL FOR TFC
DEP LLHS AND-THEN VIA LCCCFIR & BLW FL265 IN LC",H24,forcing traffic via mandatory rte,,"LL, NM",30 MAR 2025,
LL5521,LLBG,,NAT,"ONLY AVBL FOR TFC
ARR LL** (EXC ARR LLBG & VIA LC)",H24,to force traffic DEP LLBG with ARR LLHA/LLIB/LLMG,,"LL, NM",20 FEB 2025,
LL5522,LLBG,,BGN,"ONLY AVBL FOR TFC
DEP LLBG & ARR LLHS",H24,To allow filing DCT BTN LLBG and LLHS,,LL,26 SEP 2024,
LL5523,LLBG,"(SALAM, TOMAL)",,"NOT AVBL FOR TFC
XNG LL - LC BDRY",H24,"To force traffic via correct SID (SUVAS, DAFNA, MERVA)",,LL,26 SEP 2024,
LL5525,LLNV,,NILVI,"ONLY AVBL FOR TFC
DEP LLNV AND-THEN VIA LCCCFIR & BLW FL265 IN LC",H24,forcing traffic via mandatory rte,,LL,30 MAR 2025,
LM5500,LICD,,LPD,"ONLY AVBL FOR TFC
VIA (ABRAM, BIRSA, NIGAT , RALAK)",H24,Requirement to insert a initial point due to lack of published SIDs,,LM,12 SEP 2024,
LM5505,LMML,GZO,,"NOT AVBL FOR TFC
1. VIA OLLEK & ARR (EB**, EG**, EH**, EL**, LF**, LS**, ED**, EK**, EN**, LIR*, LIP*, LIM* EXC LIRN, LIRI)
2. VIA (AGARI, GODAK, OBITA, SUDIK, VESOD)",H24,"1. To force traffic onto a specific SID to SOPIR
2.  To force traffic onto the AGARI, GODAK, OBITA, SUDIK, VESOD SIDs.",,LM,19 JUN 2025,
LM5509,LICD,,DOBIX,"COMPULSORY FOR TFC
1. VIA (DOBIX M740 PAN)
2. VIA (DOBIX M978 SONAK)",H24,To connect LICD SIDs with transition routes in LMMMFIR,"Required routing in Field 15: DOBIX M740 PAN / DOBIX M978 SONAK (ref LM AIP ENR 3.5)
DOBIX to be first point in Field 15",LM,23 SEP 2024,
LM5517,LICD,LICDE,,"NOT AVBL FOR TFC
VIA DOBIX",H24,traffic organization,,LM,12 SEP 2024,
LO5513,LOWW,MEDIX,,"ONLY AVBL FOR TFC
VIA (MEDIX DCT (RENKA, LAMSI))",H24,To segregate departure flows,,LO,17 JUL 2024,
LO5514,LOWW,LUGEM,,"ONLY AVBL FOR TFC
VIA (LUGEM DCT (SUBEN, KIRDI))
----------
COMPULSORY FOR TFC
ARR (EDDS/FM/SB/TY, ETAR) & RFL ABV FL195 IN SECSI","H24
----------
H24",To segregate departure flows,,LO,17 JUL 2024,
LO5515,LOWW,SOVIL,,"ONLY AVBL FOR TFC
1. VIA (LOVVB17, LOWSTMA) EXC VIA ERKIR
2. ARR LOWL",H24,To segregate departure flows,,LO,02 JAN 2025,
LO5516,LOWW,OSPEN,,"ONLY AVBL FOR TFC
VIA (OSPEN DCT ABRUK DCT SETAL)",H24,To segregate departure flows,,LO,17 JUL 2024,
LO5517,LOWW,RUPET,,"ONLY AVBL FOR TFC
1. VIA RUPET DCT GRZ
2. ARR (LOWG, LOWK)",H24,To segregate departure flows,,LO,17 JUL 2024,
LO5518,LOWG,MUREG,,"ONLY AVBL FOR TFC
VIA OBUTI & RFL BLW FL125 IN (LOVVFIR & LJLAFIR)",H24,To segregate departure flows,,LO,17 JUL 2024,
LO5519,LOWG,GOLVA,,"ONLY AVBL FOR TFC
1. VIA PETOV
2. ARR LJMB",H24,To segregate departure flows,,LO,17 JUL 2024,
LO5520,LOWG,RADLY,,"NOT AVBL FOR TFC
VIA (LOVVW17, LOWKTMA)",H24,To segregate departure flows,,LO,02 JAN 2025,
LO5521,LOWG,ABIRI,,"NOT AVBL FOR TFC
VIA (LJLACTA, LJLABCTA)",H24,To segregate departure flows,,LO,17 JUL 2024,
LO5522,LOWG,GBG,,"NOT AVBL FOR TFC
VIA (LDZON, LDZATMA)",H24,To segregate departure flows,,LO,17 JUL 2024,
LO5523,LOWI,UNKEN,,"ONLY AVBL FOR TFC
RFL BLW FL125 IN (LOVVFIR & EDMMFIR)",H24,To segregate departure flows,,LO,17 JUL 2024,
LO5524,LOWK,KLAGY,,"NOT AVBL FOR TFC
VIA (LOVVS17, LOWGTMA)",H24,To segregate departure flows,,LO,02 JAN 2025,
LO5525,LOWK,KFT,,"ONLY AVBL FOR TFC
1. ACFT-PBN (CONV)
2. FLT-TYPE (X)",H24,To segregate departure flows,,LO,01 AUG 2024,
LO5527,LOWL,LIMRA,,"COMPULSORY FOR TFC
VIA (LOVVS17, LOWGTMA) EXC VIA (STEIN, SASAL)
----------
ONLY AVBL FOR TFC
VIA (LOVVS17, LOWGTMA)","H24
----------
H24",To segregate departure flows,SEEFRA-SECSIFRA,LO,02 JAN 2025,
LO5528,LOWS,RTT,,"ONLY AVBL FOR TFC
ARR (LOWI, LOIJ, LOWZ) & RFL BLW FL125 AT RTT",H24,To segregate departure flows,,LO,17 JUL 2024,
LO5529,LOWS,SBG,,"ONLY AVBL FOR TFC
1. ARR EDM*
2. FLT-TYPE (X)",H24,To segregate departure flows,,LO,01 AUG 2024,
LO5548,LOWG,GRZ,,"ONLY AVBL FOR TFC
ACFT-PBN (CONV)",H24,To dedicate NON-RNAV SIDs for NON-RNAV equipped flights only,,LO,01 AUG 2024,
LO5549,LOWL,LNZ,,"ONLY AVBL FOR TFC
ACFT-PBN (CONV)",H24,To dedicate NON-RNAV SIDs for NON-RNAV equipped flights only,,LO,01 AUG 2024,
LO5552,LOWG,MILGO,,"NOT AVBL FOR TFC
VIA ERKIR",H24,To facilitate correct DEP traffic flows,,LO,17 JUL 2024,
LO5554,LOWS,INROM,,"ONLY AVBL FOR TFC
1. VIA (EDMMFIR, EDUUUIR, LKAAFIR, LZBBFIR)
2. VIA (SIMBA, UPEGU)
3. ARR (LOWW, LOWL, LOL*, LOA*, LOXT)
----------
COMPULSORY FOR TFC
VIA SIMBA","H24
----------
H24",To segregate departure flows,,LO,17 JUL 2024,
LO5559,LOWL,"(PETEN1E, PETEN1W)",,"ONLY AVBL FOR TFC
1. VIA LK
2. FLT-TYPE (X)",H24,"1) To allow depature via PETEN, but only via LK
2) To allow depature via PETEN, but only as a training flight.",,LO,07 OCT 2024,
LO5560,LOWK,BERTA,,"NOT AVBL FOR TFC
VIA LOVVW17",H24,BERTA should not be used for flights DEP LOWK westbound. VILAK should be used.,,LO,02 JAN 2025,
LO5561,LOWK    ,REKTI,,"ONLY AVBL FOR TFC
REKTI AND-THEN VIA LJLACTA",H24,To force traffic onto the dedicated SID REKTI.,,LO,17 JUL 2024,
LO5562,LOWW,,FMD,"ONLY AVBL AND COMPULSORY FOR TFC
ACFT-PBN (CONV)",H24,To offer NON-RNAV equipped flights a connectivity to the route system and force RNAV equipped flights onto the correct SIDs.,,LO,04 FEB 2025,
LP5502,LPFL,,"(LADOX, VFL)",,H24," No SID available, expect ATC instructions ",,LP,28 AUG 2024,
LP5503,LPPD,,"(ADSOL, MIPRU, SOMUL, TIMTO, UPIXA, VSM)",,H24,To facilitate correct DEP traffic flow,,LP,28 AUG 2024,
LP5505,LPCR,,VFL,,H24," No SID available, expect ATC instructions ",,LP,28 AUG 2024,
LP5509,LPPR,BELDU,,"ONLY AVBL FOR TFC
ACFT-PBN (A1, B1, B2, B3, B4, B5, B6, C1, C2, C3, C4, D1, D2, D3, D4)
----------
COMPULSORY FOR TFC
VIA ADORO","H24
----------
H24",To allocate correctly departing traffic,,LP,28 AUG 2024,
LP5510,LPPR,UBANI,,"ONLY AVBL FOR TFC
ACFT-PBN (A1, B1, B2, B3, B4, B5, B6, C1, C2, C3, C4, D1, D2, D3, D4)
----------
COMPULSORY FOR TFC
VIA (DEMOS, RETEN, ARMED, BANAL)","H24
----------
H24",To allocate correctly departing traffic,,LP,28 AUG 2024,
LP5511,LPPR,ASMOV,,"ONLY AVBL FOR TFC
ACFT-PBN (A1, B1, B2, B3, B4, B5, B6, C1, C2, C3, C4, D1, D2, D3, D4)
----------
COMPULSORY FOR TFC
VIA (DETOX, ERPES, GUNTI, KOMUT, LUTAK, NELSO, VERAM, NARTA, BEXAL)","H24
----------
H24",To allocate correctly departing traffic,,LP,28 AUG 2024,
LP5512,LPPR,MANIK,,"ONLY AVBL FOR TFC
ACFT-PBN (A1, B1, B2, B3, B4 ,B5, B6, C1, C2, C3, C4, D1, D2, D3, D4)
----------
COMPULSORY FOR TFC
1. VIA (BAROK, TAKAV, OSLAD, AMSEL, ORTOP, MINTA, XAMAX, FTM, ESP, ALAGU, SOTEX, GENRO, VFA)
2. ARR LPPT","H24
----------
H24","1. To allocate correctly departing traffic and ensure correct FDP
2. Airport connectivity (ARR LPPT)
   This traffic shall file via XAMAX with RFL below FL235

",,LP,28 AUG 2024,
LP5513,LPPR,PESUL,,"ONLY AVBL FOR TFC
ACFT-PBN (A1, B1, B2, B3, B4, B5, B6, C1, C2, C3, C4, D1, D2, D3, D4)
----------
COMPULSORY FOR TFC
VIA (BARDI, RIVRO, ROSAL, LASIB)","(LPTRA54 & LPTRA55) NOT ACT
----------
(LPTRA54 & LPTRA55) NOT ACT",To allocate correctly departing traffic,"In case of military activity, required routing in field 15: BELDU-ADORO (ref LP AIP ENR 3.5)",LP,28 AUG 2024,
LP5514,LPPR,TURON,,"ONLY AVBL FOR TFC
ACFT-PBN (A1, B1, B2, B3, B4, B5, B6, C1, C2, C3, C4, D1, D2, D3, D4)
----------
COMPULSORY FOR TFC
VIA TURON","H24
----------
H24",To allocate correctly departing traffic,,LP,28 AUG 2024,
LP5515,LPPR,,"(MANIK, TURON)","COMPULSORY FOR TFC
1. ACFT-PBN (CONV)
2. ARR LPPT",H24,"Airport connectivity (ARR LPPT)
To allocate correctly departing traffic and ensure correct FDP
2. This traffic shall file RFL below FL235",,LP,28 AUG 2024,
LP5524,LPPT,"(FTM, ESP)",,"NOT AVBL FOR TFC
ACFT-PBN (A1, B1, B2, B3, B4 ,B5, B6, C1, C2, C3, C4, D1, D2, D3, D4)",H24,To allocate correctly departing traffic,,LP,04 OCT 2025,
LP5525,LPCS,ESP,,"COMPULSORY FOR TFC
ACFT-PBN (CONV)",H24,To force traffic on SID,,LP,28 AUG 2024,
LP5526,LPFR,,"(DEMOS, PINEK, BALNO, AGADO, XERES)","ONLY AVBL FOR TFC
ACFT-PBN (A1, B1, B2, B3, B4, B5, B6, C1, C2, C3, C4, D1, D2, D3, D4)
----------
COMPULSORY FOR TFC
DEP LPFR & VIA (DEMOS, PINEK, BALNO, AGADO, XERES)","H24
----------
H24",To allocate correctly departing traffic and ensure correct FDP,ATC will assign correct SID according to RWY in Use (see LPFR AD 2.20 and 3.2),LP,28 AUG 2024,
LP5527,LPFR,,ELVAR,"ONLY AVBL FOR TFC
ACFT-PBN (A1, B1, B2, B3, B4, B5, B6, C1, C2, C3, C4, D1, D2, D3, D4)
----------
COMPULSORY FOR TFC
DEP LPFR & VIA (OGERO, UREDI, TOSDI, BARDI, ADORO)","H24
----------
H24",To allocate correctly departing traffic and ensure correct FDP,"ATC will assign correct SID according to RWY in Use (see LPFR AD 2.20, 3.2)",LP,28 AUG 2024,
LP5528,LPFR,,ABLEG,"COMPULSORY FOR TFC
VIA ABLEG",H24,Airport connectivity (ARR LPPR),ATC will assign correct SID according to RWY in Use (see LPFR AD 2.20 and 3.2),LP,28 AUG 2024,
LP5530,LPFR,ODEMI,,"COMPULSORY FOR TFC
DEP LPFR_x000D_
1. ARR LPPT_x000D_
2. VIA (ARMED, DETOX, ERPES, GUNTI, KOMUT, LUTAK)",H24,"1. Airport connectivity (ARR LPPT)
This traffic shall file via VATZI with RFL  below FL245
2. To allocate correctly departing traffic and ensure correct FDP
",,LP,28 AUG 2024,
LP5532,LPFR,XAPAS,,"COMPULSORY FOR TFC
1. ACFT-PBN (CONV)_x000D_
2. DEP LPFR & VIA (ELVAR, TOFEF, PORTA, RODAP, BABOV, BALNO, ODPAK, TURON)",H24,"To allocate correctly departing traffic and ensure correct FDP
",,LP,19 JAN 2025,
