ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,Time Availability,"Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date","Special Event and 
Crisis"
EG51091,CONKO,NAXAT,MEA,245,Yes,"NOT AVBL FOR TFC
ABV FL105 AT (CONKO DCT NAXAT) EXC ARR (EGVA, EGVN)
----------
COMPULSORY FOR TFC
1. ARR (EGVA, EGVN)_x000D_
    a. VIA (EGTT06BHD, EGTT36EXE) EXC_x000D_
        i) VIA SAM_x000D_
        ii) ARR EGVA & VIA (NOZHU DCT SHIRI DCT TOJAQ) & FLT-TYPE (M)_x000D_
    b. VIA (ZIPWE, HAWFA)_x000D_
    c. DEP SEVERN_GROUP","H24
----------
H24","To provide arrival connectivity for listed traffic and to reflect operational procedures.
-----------------------
1.a.ii. To enable OAT direct routing for military traffic inbound to EGVA.  Traffic entering the UK GAT and transitioning to OAT shall file NOZHU DCT SHIRI DCT TOJAQ OAT DCT NAXAT DCT EGVA.
",,,EG**ACC,08 JUL 2025,
EG51093,KENET,OKSAW,105,245,Yes,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4) _x000D_
DEP EGKK
----------
NOT AVBL FOR TFC
DEP EGKK _x000D_
Via (IMVUR, NOVMA, SAM)","H24
----------
H24",To provide connectivity for EGKK departures off the KENET SID to OKSAW.  ,,,EG**ACC,14 FEB 2023,
EG51094,CONKO,CPT,MEA,FL105,Yes,"COMPULSORY FOR TFC
1. DEP (BRIZE_GROUP, SEVERN_GROUP, EGBP, EGFE) & BLW FL105 IN EG_x000D_
    a. VIA (CPT, LYD, NUCHU)_x000D_
    b. ARR (EGGW, EGHH, EGHI, EGKA, EGKB, EGKR, EGLC, EGMC, EGSC, EGSS)_x000D_
    c. ARR (FARNBOROUGH_GROUP, MIDLANDS_GROUP)",H24,To reflect operational procedures and ensure traffic remains inside controlled airspace. Not applicable to traffic which climbs above FL105 in UK airspace. ,,,EG**ACC,13 JAN 2025,
EG51095,BADIM,CONKO,MEA,105,Yes,"COMPULSORY FOR TFC
DEP EGBJ _x000D_
With RFL not above FL105 in EG_x000D_
Via (CPT, NUCHU)",H24,To reflect operational procedures and ensure traffic remains inside controlled airspace.  ,,,EG**ACC,08 FEB 2023,
EG51096,KENET,ASHUM,MEA,660,Yes,"COMPULSORY FOR TFC
ARR BRIZE_GROUP_x000D_
Via (KENET)
----------
NOT AVBL FOR TFC
With RFL above FL105 in EG_x000D_
Except ARR BRIZE_GROUP","H24
----------
H24",To reflect operational procedures and ensure correct FDP,,,EG**ACC,08 FEB 2023,
EG51097,BANBA,GUBJE,MEA,175,Yes,"ONLY AVBL FOR TFC
DEP (EICK, EIWF)_x000D_
Via GUBJE DCT FIFAH
----------
NOT AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
Except_x000D_
ARR EGBB via FIFAH DCT BCN DCT MOSUN","H24
----------
H24","To provide low level connectivity for EICK/EIWF departures unable to route via BANBA N30 ADHAV due to insufficient RNAV equipage, and for low level EGBB arrivals via MOSUN.",,,EG**ACC,06 OCT 2023,
EG51098,FONZU,MOPAT,105,245,Yes,"ONLY AVBL FOR TFC
DEP (EGHH, EGHI) via DAWLY DCT FONZU _x000D_
Crossing EGTTFRAW_x000D_
With ARR (EICK, EIWF)",H24,To provide connectivity for EICK/EIWF departures in the descent from FRA.  Tactically this traffic will remain above FL245 until the UK boundary.,,,EG**ACC,08 FEB 2023,
EG51099,BHD,SALCO,105,245,Yes,"NOT AVBL FOR TFC
Except_x000D_
DEP SEVERN_GROUP via EGTTFRAW",H24,To provide alternative connectivity up into FRA for Severn Group deps unable flight plan to achieve FL245+ at BHD.,,,EG**ACC,08 FEB 2023,
EG5110,CPT,MID,MEA,660,Yes,"NOT AVBL FOR TFC
1.	With RFL above FL245_x000D_
    Except _x000D_
    a. DEP EGTK_x000D_
    b. DEP (EGGW/EGLD/EGWU) via (XAMAB/XIDIL)_x000D_
_x000D_
2.	DEP LONDON_GROUP, MIDLANDS_GROUP, EGTR_x000D_
 Except_x000D_
DEP (EGGW/EGWU)via (XAMAB/XIDIL)_x000D_
_x000D_
3. DEP EGLD_x000D_
except via (XAMAB/XIDIL)
----------
COMPULSORY FOR TFC
Via XAMAB/XIDIL_x000D_
1.	 DEP (EGGW, EGLD, EGWU)  _x000D_
2.	DEP (EGTK) With RFL above FL245 in EG","H24
----------
H24","Capacity- Standard routes to be followed
 
Structural, Allows traffic to connect to XAMAB/XIDIL from the west, EGTK / EGGW / EGLD / EGWU departures join at CPT.
",,,EG**ACC,09 FEB 2023,
EG51100,RUHUN,HAWFA,105,245,Yes,"NOT AVBL FOR TFC
Except_x000D_
ARR (EGHH, EGHI) via EGTTFRAW",H24,To provide connectivity out of FRA for the listed arrivals.,,,EG**ACC,08 FEB 2023,
EG51101,GUBJE,FIFAH,145,155,Yes,"ONLY AVBL FOR TFC
ARR EGBB via FIFAH DCT BCN DCT MOSUN_x000D_
With RFL not above FL155 in EG",H24,To provide connectivity low level connectivity for EGBB arrivals via military ATC/Western Radar. This service is subject to no-notice withdrawal and traffic may be required to accept a tactical re-route or re-file in such cases.,,,EG**ACC,06 OCT 2023,
EG51102,FIFAH,BCN,145,155,Yes,"ONLY AVBL FOR TFC
ARR EGBB via GUBJE DCT FIFAH_x000D_
With RFL not above FL155 in EG",H24,To provide connectivity low level connectivity for EGBB arrivals via military ATC/Western Radar. This service is subject to no-notice withdrawal and traffic may be required to accept a tactical re-route or re-file in such cases.,,,EG**ACC,06 OCT 2023,
EG51103,FONZU,DAWLY,105,245,Yes,"ONLY AVBL FOR TFC
DEP (EICK, EIWF)_x000D_
Via NORLA and-then crossing EGTTFRAW_x000D_
With ARR (EGHH, EGHI)",H24,To provide connectivity for EGHH/HI departures in the descent from FRA.  ,,,EG**ACC,08 FEB 2023,
EG51104,BIBPE,FELCA,105,245,Yes,"ONLY AVBL FOR TFC
DEP (EGGW, EGSS, EGSC, EGKK)_x000D_
Via EGTTFRAW",H24,To provide connectivity to into FRA for the listed deps if unable to achieve FL245 by FRA departure connecting point BIBPE.,,,EG**ACC,08 FEB 2023,
EG51105,BHD,MANIG,105,245,Yes,"NOT AVBL FOR TFC
Except_x000D_
DEP SEVERN_GROUP via EGTTFRAW",H24,To provide alternative connectivity up into FRA for Severn Group deps unable flight plan to achieve FL245+ at BHD.,,,EG**ACC,08 FEB 2023,
EG51106,BEPHE,OSSEP,105,245,Yes,"NOT AVBL FOR TFC
Except_x000D_
DEP (MANCHESTER_GROUP),  (EGNH, EGNO, EGCN, EGNM, EGNJ)_x000D_
Via EGTTFRAW",H24,To provide connectivity up into FRA for listed deps unable flight plan to achieve FL245+ at BEPHE.,,,EG**ACC,08 FEB 2023,
EG51107,PEMOB,LEMGU,155,245,Yes,"NOT AVBL FOR TFC
Except_x000D_
ARR EI**_x000D_
Via EGTTFRAW",H24,To provide connectivity for EI** arrivals in the descent out of FRA on to M17 at LEMGU.,,,EG**ACC,30 MAR 2023,
EG51108,ZIPWE,TIGWE,105,245,Yes,"NOT AVBL FOR TFC
EXC_x000D_
ARR EGBW VIA OXCUD",H24,Provides low level connectivity in the descent into EGBW.,,,EG**ACC,14 JUN 2023,
EG51109,TIGWE  ,OXCUD,105,245,Yes,"NOT AVBL FOR TFC
EXC_x000D_
ARR EGBW VIA ZIPWE",H24,Provides low level connectivity in the descent into EGBW.,,,EG**ACC,14 JUN 2023,
EG51110,NATEB   ,DCS,195,245,Yes,"ONLY AVBL FOR TFC
ARR EGNS
VIA CUTEL
----------
NOT AVBL FOR TFC
WITH RFL ABV FL245 IN EGPXUIR","H24
----------
H24","To enable low level connectivity where no ATS route exists.
-------------------------------
DCT is designed for traffic with an RFL below FL245 where no airway structure exists, and not for traffic descending from high level. High level traffic shall file via appropriate FRA routeings initially.",,,EG**ACC,03 AUG 2023,
EG51111,BHD,SKESO,085,105,No,,H24,To stop flight planning of the DCT to avoid the restriction on N864 / N90,,,EG**ACC,10 AUG 2023,
EG51112,TOBIX,SABER,335,660,Yes,"NOT AVBL FOR TFC
1. EGMTAEAU ACT
2. DEP EBOS
3. DEP EB** EXC ARR (EI**, BI**, EGP*, EGQ*)
4. ARR EGTTFIR EXC ARR EGNV
----------
ONLY AVBL FOR TFC
VIA (GILTI, SUMUM)
AND THEN-VIA SABER DCT SIVDA","H24
----------
H24",Fuel efficient DCT routing.,,,EG**ACC,17 MAY 2024,
EG51113,KOPUL,SABER,335,660,Yes,"NOT AVBL FOR TFC
1. EGMTAEAU ACT
2. DEP EBOS
3. DEP EB** EXC ARR (EI**, BI**, EGP*, EGQ*)
4. ARR EGTTFIR EXC ARR EGNV
----------
ONLY AVBL FOR TFC
VIA RAPIX
AND THEN-VIA SABER DCT SIVDA","H24
----------
H24",Fuel efficient DCT routing.,,,EG**ACC,17 MAY 2024,
EG51114,SABER ,SIVDA,335,660,Yes,"NOT AVBL FOR TFC
1. EGMTAEAU ACT_x000D_
2. DEP EBOS_x000D_
3. DEP EB** EXC ARR (EI**, BI**, EGP*, EGQ*)_x000D_
4. ARR EGTTFIR EXC ARR EGNV
----------
ONLY AVBL FOR TFC
1. VIA (TOBIX, KOPUL) DCT SABER
AND-THEN VIA SIVDA DCT (BETAX, RODOL)
2. VIA XAMAN
AND-THEN VIA SIVDA DCT (BETAX, RODOL)","H24
----------
H24",Fuel efficient DCT routing.,,,EG**ACC,17 MAY 2024,
EG51115,SIVDA,RODOL,335,660,Yes,"NOT AVBL FOR TFC
EGMTAEAU ACT
----------
ONLY AVBL FOR TFC
VIA SABER DCT SIVDA","H24
----------
H24",Fuel efficient DCT routing. ,,,EG**ACC,17 MAY 2024,
EG51116,SIVDA,BETAX,335,660,Yes,"NOT AVBL FOR TFC
 EGMTAEAU ACT
----------
ONLY AVBL FOR TFC
VIA SABER DCT SIVDA","H24
----------
H24",Fuel efficient DCT routing.,,,EG**ACC,17 MAY 2024,
EG5112,GWC,SFD,MEA,165,Yes,"ONLY AVBL FOR TFC
1. DEP EGHH/HI/HO, FARNBOROUGH_GROUP
   a. Via KONAN/RINTI
   b. ARR EGMD
2. DEP EGTE
    Via XIDIL
3. ARR EGTO
    Via (CPT, GWC, NUCHU, OXLOW, SAM, SIRIC)",H24,"1. Prevents traffic filing CPT L9 BIG to KONAN
2. Ensures correct routeing",,,EG**ACC,09 FEB 2023,
EG51122,LOGAN,SAM,315,660,Yes,"ONLY AVBL FOR TFC
VIA XAMAN
----------
NOT AVBL FOR TFC
1. Within the activated vertical limits of (EGD138A, EGD138D)
2. ARR EG** 
   EXC ARR (EGHQ, JERSEY_GROUP)","H24
----------
H24",Fuel efficient DCT routing.,,,EG**ACC,18 OCT 2024,
EG51124,KOPUL,SAM,315,660,Yes,"ONLY AVBL FOR TFC
VIA (SUMUM, GILTI, RAPIX)
----------
NOT AVBL FOR TFC
1. within the activated vertical limits of (EGD138A, EGD138D)
2. ARR EG** 
   EXC ARR (EGHQ, JERSEY_GROUP)","H24
----------
H24",Fuel efficient DCT routing.,,,EG**ACC,18 OCT 2024,
EG51126,DOLAS,NAVPI,265,660,Yes,"NOT AVBL FOR TFC
1. ARR EH**, LFAV, LFQQ, LFQT, LFQI, LFQO, EB**, EDWI, EDWE, EDWF, ETOU, ETAD, EDLI, EDLS, EDFQ
2. ARR DUESSELDORF_GROUP
3. DEP EGXC, EAST_ANGLIAN_GROUP",H24,Fuel efficient DCT routing,,,EG**ACC,28 DEC 2023,
EG51127,ASMIM,NOKIN,105,245,Yes,"ONLY AVBL FOR TFC
DEP EGCC VIA (KARNO, MIDJO)",H24,To enable connectivity to NOKIN southbound for those unable to flight plan ASMIM P16 NOKIN due to system/profiling issues.,,,EG**ACC,23 JAN 2024,
EG51128,EXMOR,CONKO,105,215,Yes,"ONLY AVBL FOR TFC
DEP EGTE
WITH ARR EGNX","WITHIN THE ACTIVATED VERTICAL LIMITS OF EGD218A, EGD218AZ,EGD218B, EGD218BZ, EGD218C EGD218CZ, EGD218D, EGD218DZ",To enable a fuel efficient option for the city pair at night during the activation of EGD218 danger areas and associated buffer zones. (Postal Flights),,,EG,27 MAR 2024,
EG51129,CONKO,KIDLI  ,105,215,Yes,"ONLY AVBL FOR TFC
DEP EGTE VIA EXMOR
WITH ARR EGNX","WITHIN THE ACTIVATED VERTICAL LIMITS OF EGD218A, EGD218AZ,EGD218B, EGD218BZ, EGD218C EGD218CZ, EGD218D, EGD218DZ",To enable a fuel efficient option for the city pair at night during the activation of EGD218 danger areas and associated buffer zones. (Postal Flights),,,EG,27 MAR 2024,
EG51130,KIDLI,DTY,105,215,Yes,"ONLY AVBL FOR TFC
DEP EGTE VIA EXMOR
WITH ARR EGNX","WITHIN THE ACTIVATED VERTICAL LIMITS OF EGD218A, EGD218AZ,EGD218B, EGD218BZ, EGD218C EGD218CZ, EGD218D, EGD218DZ",To enable a fuel efficient option for the city pair at night during the activation of EGD218 danger areas and associated buffer zones. (Postal Flights),,,EG,27 MAR 2024,
EG51131,DTY,KIDLI,105,215,Yes,"ONLY AVBL FOR TFC
DEP EGNX VIA DTY
WITH ARR EGTE","WITHIN THE ACTIVATED VERTICAL LIMITS OF EGD218A, EGD218AZ,EGD218B, EGD218BZ, EGD218C EGD218CZ, EGD218D, EGD218DZ",To enable a fuel efficient option for the city pair at night during the activation of EGD218 danger areas and associated buffer zones. (Postal Flights),,,EG,27 MAR 2024,
EG51132,KIDLI,CONKO,105,215,Yes,"ONLY AVBL FOR TFC
DEP EGNX VIA DTY
WITH ARR EGTE","WITHIN THE ACTIVATED VERTICAL LIMITS OF EGD218A, EGD218AZ,EGD218B, EGD218BZ, EGD218C EGD218CZ, EGD218D, EGD218DZ",To enable a fuel efficient option for the city pair at night during the activation of EGD218 danger areas and associated buffer zones. (Postal Flights),,,EG,27 MAR 2024,
EG51133,CONKO,EXMOR,105,215,Yes,"ONLY AVBL FOR TFC
DEP EGNX
WITH ARR EGTE","WITHIN THE ACTIVATED VERTICAL LIMITS OF EGD218A, EGD218AZ,EGD218B, EGD218BZ, EGD218C EGD218CZ, EGD218D, EGD218DZ",To enable a fuel efficient option for the city pair at night during the activation of EGD218 danger areas and associated buffer zones. (Postal Flights),,,EG,27 MAR 2024,
EG51134,ACCOP  ,MOCQO,195,245,Yes,"ONLY AVBL FOR TFC
ARR MANCHESTER_GROUP, (EGCN, EGNH, EGNM, EGNO)_x000D_
VIA EGTTFRAW
----------
NOT AVBL FOR TFC
DEP SEVERN_GROUP, EGTE","H24
----------
H24","To provide connectivity in the descent out of FRA onto P16 for the listed arrivals.
------------------------------------------
Severn Group and EGTE departures shall file via N864.",,,EG**ACC,06 MAY 2024,
EG51135,INKOB,NAPEX,FL285,UNL,Yes,"ONLY AVBL FOR TFC
DEP EGA* & VIA NAPEX
----------
COMPULSORY FOR TFC
DEP EGA* & VIA INKOB AND-THEN (DOLAS,NAPEX)
ABV FL285 IN EG","H24
----------
H24",Fuel Saving DCT for traffic dep EGA* overflying London FIR,,,EG**ACC,29 NOV 2024,
EG51136,ROVNI  ,PENIL,FL285,UNL,Yes,"ONLY AVBL FOR TFC
1. VIA ROVNI
    a. ARR EIDW
    b. ARR EI** & VIA BAGSO",H24,To enable fuel efficient route.,,,EG**ACC,08 MAY 2025,
EG51137,LIFFY   ,DOLAS   ,365,UNL,Yes,"ONLY AVBL FOR TFC
OVERFLY EG",H24,Fuel Saving DCT for London FIR overflights,,,EG**ACC,18 OCT 2024,
EG51138,DOLOP ,KEPAD,285,UNL,Yes,"ONLY AVBL FOR TFC
1. ARR (EGKK, EGHI, EGHH, FARNBOROUGH_GROUP)
2. OVERFLY EG",H24,"Fuel Saving DCT for traffic overflying London FIR or arr EGKK/EGHH/EGHI/FARNBOROUGH_GROUP except within the activated vertical limits of EGMTNWNU, EGMTNWNUZ",,,EG**ACC,18 OCT 2024,
EG5114,BEN,AKIVO,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG51141,OVDAN   ,KLONN,245,255,Yes,"NOT AVBL FOR TFC
EXC DEP EGPD VIA BUDON P600 OVDAN",H24,To enable connectivity for traffic cruising at FL250 on P600 continue onwards to KLONN.,,,EG**ACC,14 JUN 2024,
EG51142,STN,LOMON,245,255,Yes,"ONLY AVBL FOR TFC
DEP EGPO AND ARR EGPF",H24,To enable connectivity at FL250 for the EGPO deps inbound to EGPF.  No other traffic may cruise on this DCT at FL250.,,,EG**ACC,25 JUN 2024,
EG51143,OCK,MID,175,245,Yes,"ONLY AVBL FOR TFC
1. DEP (EGSH, EGUL, EGUN, EGXW)
   a. VIA (LELNA, ORTAC, SITET, XAMAB, XIDIL)
   b. ARR (EGHH, EGHI, EGMD, EGTE)
2. VIA (GILTI, XAMAN) AND-THEN
   a. VIA (LELNA, NEVIL, ORTAC, SITET, XAMAB, XIDIL)
   b. ARR (EGHR)
----------
NOT AVBL FOR TFC
ABV FL245 IN EG","H24
----------
H24",To enable standard routings and ensure correct FDP.  ,,,EG**ACC,17 JUL 2024,
EG51144,FINMA  ,BKY,105,195,Yes,"ONLY AVBL FOR TFC
ARR EGSU",H24,To align EGSU arrivals with EGSC/EGSS,,,EG**ACC,17 JUL 2024,
EG51145,LAKEY   ,MAMUL,FL345,FL660,Yes,"ONLY AVBL FOR TFC
ARR (EGLC, EGKB) & VIA (MAMUL DCT MOGLI DCT ODVOD)
1. DEP EGP*
2. VIA EGPXUIR",18:00-09:00 (17:00-08:00),To provide an additional fuel saving route via LAKEY DCT MAMUL DCT MOGLI DCT ODVOD for traffic DEP EGP*/Overflying EGPXUIR and ARR EGKB/EGLC with RFL345+ in EG,MAMUL DCT MOGLI has min level FL245 and MOGLI DCT ODVOD has min level FL215 to enable descent and connectivity to LISTO STAR at ODVOD.,,EG**ACC,04 JAN 2025,
EG51147,MAMUL,MOGLI,FL245,FL660,Yes,"ONLY AVBL FOR TFC
ARR (EGLC, EGKB) & VIA (LAKEY DCT MAMUL DCT MOGLI DCT ODVOD)",18:00-09:00 (17:00-08:00),To provide an additional fuel saving route via LAKEY DCT MAMUL DCT MOGLI DCT ODVOD for traffic DEP EGP*/Overflying EGPXUIR and ARR EGKB/EGLC with RFL345+ in EG.,"LAKEY DCT MAMUL  must be FL345+, MOGLI DCT ODVOD min FL215.  Lower Vertical Limits applied to MAMUL DCT MOGLI  and MOGLI DCT ODVOD portions to enable traffic to descend for connecting point (ODVOD) on LISTO STAR.",,EG**ACC,04 JAN 2025,
EG51148,MOGLI,ODVOD,FL215,FL660,Yes,"ONLY AVBL FOR TFC
ARR (EGLC, EGKB) & VIA (LAKEY DCT MAMUL DCT MOGLI)",18:00-09:00 (17:00-08:00),To provide an additional fuel saving route for traffic DEP EGP*/Overflying EGPXUIR and ARR EGKB/EGLC with RFL345+ in EG. This traffic will join the LISTO STAR at ODVOD,LAKEY DCT MAMUL must be FL345+. MAMUL DCT MOGLI to be encoded min FL245 and MOGLI DCT ODVOD to be encoded min FL215 to enable descent onto connecting point ODVOD on LISTO STAR.,,EG**ACC,04 JAN 2025,
EG5115,BEN,ERAKA,MEA,245,Yes,"TBD
- General conditions apply",H24,There is no alternative route that can be flight planned.,,,EG**ACC,,
EG51150,FINMA,CHT,305,660,Yes,"ONLY AVBL FOR TFC
VIA HON AND-THEN VIA(CHT DCT ITVIP DCT KONAN)
----------
COMPULSORY FOR TFC
VIA HON AND-THEN VIA FINMA AND-THEN VIA KONAN & ABV FL305 AT FINMA","H24
----------
H24",To enable fuel efficient route from HON to KONAN.  Traffic FL305+ shall file FINMA DCT CHT DCT ITVIP DCT KONAN.,CHT DCT IVTIP and ITVIP DCT KONAN min FL305+.,,EG**ACC,10 FEB 2025,
EG51151,ITVIP,KONAN,305,660,Yes,"ONLY AVBL FOR TFC
VIA HON AND-THEN VIA (FINMA DCT CHT DCT ITVIP)
----------
COMPULSORY FOR TFC
VIA HON AND-THEN VIA FINMA AND-THEN VIA KONAN & ABV FL305 AT FINMA","H24
----------
H24",To enable fuel efficient route from HON to KONAN.  Traffic FL305+ shall file FINMA DCT CHT DCT ITVIP DCT KONAN.,FINMA DCT CHT and CHT DCT ITVIP min FL305+.,,EG**ACC,10 FEB 2025,
EG51152,SOVAT   ,OKSAW,375,660,Yes,"COMPULSORY FOR TFC
VIA SOVAT AND-THEN TEWXI
ABV FL375 AT SOVAT
EXC DEP LF**
----------
NOT AVBL FOR TFC
DEP LF**
----------
ONLY AVBL FOR TFC
VIA (OKSAW DCT TEWXI)","H24
----------
H24
----------
H24",To reflect operational procedures and enable fuel efficient DCT. Mandatory for traffic crossing SOVAT above FL375 and then via TEWXI.  This DCT is not available to LF** departures.,OKSAW DCT TEWXI min FL315 due TEWXI RAD EG3361,,EG**ACC,18 OCT 2024,
EG51153,SANDY,OKSAW,305,660,Yes,"COMPULSORY FOR TFC
VIA SANDY AND-THEN TEWXI
ABV FL305 AT SANDY
----------
ONLY AVBL FOR TFC
VIA (OKSAW DCT TEWXI)","H24
----------
H24",To reflect operational procedures and enable fuel efficient DCT.  Note: traffic routing from SOVAT to TEWXI above FL375 (with the exception of LF** deps) shall route SOVAT DCT OKSAW.,OKSAW DCT TEWXI min FL315 due to TEWXI RAD EG3361,,EG**ACC,18 OCT 2024,
EG51154,AVANT,DIGSU,305,660,Yes,"ONLY AVBL FOR TFC
VIA (GOTGO, LARGA, RENEQ)
----------
COMPULSORY FOR TFC
VIA AVANT AND-THEN DIGSU AND-THEN (GOTGO, LARGA, RENEQ)
ABV FL305 AT AVANT","H24
----------
H24",To reflect operational procedures and enable fuel efficient DCT.,,,EG**ACC,18 OCT 2024,
EG51155,KOPUL,ENHAQ,245,660,Yes,"NOT AVBL FOR TFC
ARR EG**
----------
COMPULSORY FOR TFC
VIA KOPUL AND-THEN VIA ENHAQ
ABV FL245 AT KOPUL","H24
----------
H24",To reflect operational procedures and enable fuel efficient DCT.  This DCT may be impacted by EGD138D activation.,,,EG**ACC,18 OCT 2024,
EG51156,MANGO,ENHAQ,245,660,Yes,"NOT AVBL FOR TFC
ARR EG**
----------
COMPULSORY FOR TFC
VIA (RINIS, SUMUM, XAMAN) AND-THEN VIA MANGO AND-THEN ENHAQ
ABV FL245 AT MANGO
----------
ONLY AVBL FOR TFC
VIA (RINIS, SUMUM, XAMAN)","H24
----------
H24
----------
H24",To reflect operational procedures and enable fuel efficient DCT.  Traffic via SUMUM shall normally utilise fuel efficient route KOPUL DCT ENHAQ unless activity in EGD138D prevents this.,,,EG**ACC,18 OCT 2024,
EG51157,OXLOW,KONAN,305,660,Yes,"ONLY AVBL FOR TFC
VIA (ARKIL, LEDGO, LESLU, PEWBI)
----------
COMPULSORY FOR TFC
VIA (ARKIL, LEDGO, LESLU, PEWBI) AND-THEN OXLOW AND-THEN KONAN
ABV FL305 AT OXLOW","H24
----------
H24",To reflect operational procedures and enable fuel efficient DCT.,,,EG**ACC,18 OCT 2024,
EG51158,DIGSU,IBNID,345,660,Yes,"ONLY AVBL FOR TFC
VIA (GOTGO, LONAM, RENEQ, TIPAN) AND-THEN (LELNA, LORKU)
----------
COMPULSORY FOR TFC
VIA (GOTGO, LONAM, RENEQ, TIPAN) AND-THEN DIGSU AND-THEN LORKU
ABV FL345 AT DIGSU
----------
NOT AVBL FOR TFC
ARR EG**","H24
----------
H24
----------
H24",To reflect operational procedures and enable fuel efficient DCT for overflights. LELNA traffic will primarily route via N63 so is not anticipated to use this DCT unless activity in EGD036 makes N63 unavailable.  EG** arrivals are not permitted to use this DCT due to descent profile.,,,EG**ACC,18 OCT 2024,
EG51159,OXLOW   ,SFD,305,660,Yes,"ONLY AVBL FOR TFC
VIA (ARKIL, LEDGO, LESLU, PEWBI) AND-THEN XIDIL
----------
COMPULSORY FOR TFC
VIA (ARKIL, LEDGO, LESLU, PEWBI) AND-THEN OXLOW AND-THEN XIDIL
ABV FL305 AT OXLOW","H24
----------
H24",To reflect operational procedures and enable fuel efficient DCT.,,,EG**ACC,18 OCT 2024,
EG51160,DONAX,KEPAD,285,660,Yes,"ONLY AVBL FOR TFC
VIA BOFUM
----------
COMPULSORY FOR TFC
VIA BOFUM AND-THEN DONAX AND-THEN KEPAD
ABV FL285 AT DONAX","H24
----------
H24",To reflect operational procedures and enable fuel efficient DCT.,,,EG**ACC,18 OCT 2024,
EG51161,AVANT,BRAIN,305,660,Yes,"ONLY AVBL FOR TFC
VIA (REDFA, SOMVA)
----------
COMPULSORY FOR TFC
VIA AVANT AND-THEN BRAIN AND-THEN (REDFA, SOMVA)
ABV FL305 AT AVANT","H24
----------
H24",To reflect operational procedures and enable fuel efficient DCT.,,,EG**ACC,18 OCT 2024,
EG51162,MATCH  ,REDFA,145,660,Yes,"ONLY AVBL FOR TFC
DEP (EGLL, EGWU) & ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)
----------
NOT AVBL FOR TFC
ARR EH**","H24
----------
H24",To enable fuel efficient DCT for RNAV1 departures from the listed airfields.  EH** are not permitted to use this DCT due to FDP profiling issues.,,,EG**ACC,10 FEB 2025,
EG51163,MATCH,SOMVA,145,660,Yes,"ONLY AVBL FOR TFC
DEP (EGLL, EGWU)
& RFL ABV FL255 IN EG",H24,"To enable fuel efficient DCT.  Due to connectivity and to reflect operational procedures east of SOMVA, traffic must file an RFL above FL255 in EG airspace.",,,EG**ACC,10 FEB 2025,
EG51164,OCK,VATON,FL105,FL660,Yes,"ONLY AVBL FOR TFC
1. ARR EGGW
   EXC ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)
2. ARR (EGSU, EGUL, EGUN)",H24,To reflect operational procedures.  ,,,EG**ACC,25 SEP 2024,
EG51165,OVDAN,BEREP,245,255,Yes,"ONLY AVBL FOR TFC
DEP EGPD AND-THEN ARR ENBR",H24,To enable connectivity for EGPD departures inbound to ENBR via BEREP wishing to cruise at FL250.  Traffic shall file initially via P600 to OVDAN to ensure the flight remains within CAS in the climb.,,,EG**ACC,18 OCT 2024,
EG51166,MEGEL   ,LAPRA,MEA,660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
1. VIA MEGEL_x000D_
    a. ARR EGGW_x000D_
        EXC ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
    b. ARR EGTC",H24,To ensure correct arrival routing.  RNAV1 EGGW arrivals shall pick up the STAR at MEGEL.,,,EG**ACC,10 FEB 2025,
EG51167,SAPCO,LUXTO,FL095,FL245,Yes,"ONLY AVBL FOR TFC
DEP EGNX & 
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4) &
VIA (LUXTO N92 OKTAD)",00:25-08:35 (23:25-07:35),"To provide connectivity to N92 and allow EGNX departures use of the COTSWOLD FUA. 
EGNX departures may only use the FUA during 0025-0835(2325-0735 Summer)",,,EG**ACC,10 FEB 2025,
EG51168,SANDY,ODVIK,245,660,Yes,"ONLY AVBL FOR TFC
VIA SOVAT AND-THEN VIA (ODVIK DCT SAM) AND-THEN VIA (ARKIL, GAPLI, LESLU, LULOX)",H24,To enable fuel efficient routing from SOVAT to the listed boundary fixes. From SAM traffic shall route N19 to ADKIK.,ODVIK DCT SAM encoded FL245-660.,,EG**ACC,10 FEB 2025,
EG51169,ODVIK,SAM,245,660,Yes,"ONLY AVBL FOR TFC
VIA SOVAT AND-THEN VIA (SANDY DCT ODVIK) AND-THEN VIA (ARKIL, GAPLI, LESLU, LULOX)",H24,To enable fuel efficient routing from SOVAT to the listed boundary fixes.  From SAM traffic shall route N19 to ADKIK.,SANDY DCT ODVIK encoded FL245-660.,,EG**ACC,10 FEB 2025,
